attack_score,best_folder,budget,elapsed_seconds,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,objective_scale_used,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.08489258879176151,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/best,strong,233.12406447529793,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05193580978861819,edit_direction,3.0,0.08489258879176151,0.012983952447154548,37.73186167506009,0.9670432209968567,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.08489258879176151,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_00/best,strong,203.09869149513543,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05193580978861819,unet_prediction,3.0,0.08489258879176151,0.012983952447154548,37.73186167506009,0.9670432209968567,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.08489258879176151,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/best,strong,104.3824704233557,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05193580978861819,vae_conditioning,1.0,0.08489258879176151,0.012983952447154548,37.73186167506009,0.9670432209968567,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.08107909241024601,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/best,strong,255.69024984538555,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0538976458579694,edit_direction,3.0,0.08107909241024601,0.01347441146449235,37.409803896932516,0.9728185534477234,0.3178038001060486,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.9
0.08107909241024601,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/best,strong,230.21936277486384,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0538976458579694,unet_prediction,3.0,0.08107909241024601,0.01347441146449235,37.409803896932516,0.9728185534477234,0.3178038001060486,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.9
0.08107909241024601,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_00/best,strong,97.74404411762953,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0538976458579694,vae_conditioning,1.0,0.08107909241024601,0.01347441146449235,37.409803896932516,0.9728185534477234,0.3178038001060486,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.9
0.08097430077682509,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/best,strong,228.9272718951106,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.048441310798034806,edit_direction,3.0,0.08097430077682509,0.012110327699508702,38.33688209805918,0.9674670100212097,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.08097430077682509,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/best,strong,200.18595723994076,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.048441310798034806,unet_prediction,3.0,0.08097430077682509,0.012110327699508702,38.33688209805918,0.9674670100212097,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.08097430077682509,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/best,strong,105.6729060318321,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.048441310798034806,vae_conditioning,1.0,0.08097430077682509,0.012110327699508702,38.33688209805918,0.9674670100212097,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.08093801432473291,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/best,medium,237.770518027246,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04837695055825341,edit_direction,3.0,0.08093801432473291,0.012094237639563353,38.34843004395974,0.9674389362335205,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.08093801432473291,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_02/best,medium,201.14535934478045,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04837695055825341,unet_prediction,3.0,0.08093801432473291,0.012094237639563353,38.34843004395974,0.9674389362335205,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.08093801432473291,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/best,medium,104.49410724826157,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04837695055825341,vae_conditioning,1.0,0.08093801432473291,0.012094237639563353,38.34843004395974,0.9674389362335205,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.0809352937928971,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_02/best,strong,312.9509236291051,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.050010198711567755,edit_direction,3.0,0.0809352937928971,0.012502549677891939,38.06002822284208,0.9690749049186707,0.3493506610393524,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.0809352937928971,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/best,strong,230.58573104441166,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.050010198711567755,unet_prediction,3.0,0.0809352937928971,0.012502549677891939,38.06002822284208,0.9690749049186707,0.3493506610393524,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.0809352937928971,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/best,strong,105.08192586712539,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.050010198711567755,vae_conditioning,1.0,0.0809352937928971,0.012502549677891939,38.06002822284208,0.9690749049186707,0.3493506610393524,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.08087726039471377,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/best,medium,275.3359884414822,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05374385518612612,edit_direction,3.0,0.08087726039471377,0.01343596379653153,37.43462350087624,0.9728665947914124,0.3174896240234375,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.08087726039471377,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/best,medium,249.13709711283445,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05374385518612612,unet_prediction,3.0,0.08087726039471377,0.01343596379653153,37.43462350087624,0.9728665947914124,0.3174896240234375,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.08087726039471377,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_00/best,medium,112.33945585228503,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05374385518612612,vae_conditioning,1.0,0.08087726039471377,0.01343596379653153,37.43462350087624,0.9728665947914124,0.3174896240234375,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.08071085582877324,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_02/best,medium,294.86519437097013,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04986801515723393,edit_direction,3.0,0.08071085582877324,0.012467003789308482,38.08475817039944,0.9691571593284607,0.34896957874298096,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.94
0.08071085582877324,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_02/best,medium,205.7565619237721,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04986801515723393,unet_prediction,3.0,0.08071085582877324,0.012467003789308482,38.08475817039944,0.9691571593284607,0.34896957874298096,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.94
0.08071085582877324,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/best,medium,103.28689468838274,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04986801515723393,vae_conditioning,1.0,0.08071085582877324,0.012467003789308482,38.08475817039944,0.9691571593284607,0.34896957874298096,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.94
0.07752470398504499,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/best,medium,203.1966907903552,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.047573429590055984,edit_direction,3.0,0.07752470398504499,0.011893357397513996,38.493910605877176,0.970048725605011,0.32581424713134766,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.07752470398504499,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/best,medium,171.9081128630787,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.047573429590055984,unet_prediction,3.0,0.07752470398504499,0.011893357397513996,38.493910605877176,0.970048725605011,0.32581424713134766,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.07752470398504499,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/best,medium,83.44793820753694,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.047573429590055984,vae_conditioning,1.0,0.07752470398504499,0.011893357397513996,38.493910605877176,0.970048725605011,0.32581424713134766,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.07727958140713367,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/best,strong,203.44637710042298,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.047375871518675415,edit_direction,3.0,0.07727958140713367,0.011843967879668854,38.5300555813817,0.9700962901115417,0.32608750462532043,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.07727958140713367,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/best,strong,171.67303440347314,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.047375871518675415,unet_prediction,3.0,0.07727958140713367,0.011843967879668854,38.5300555813817,0.9700962901115417,0.32608750462532043,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.07727958140713367,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_01/best,strong,95.21659222245216,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.047375871518675415,vae_conditioning,1.0,0.07727958140713367,0.011843967879668854,38.5300555813817,0.9700962901115417,0.32608750462532043,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.07246748904820932,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/best,strong,202.09583087451756,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.046064300342764986,edit_direction,3.0,0.07246748904820932,0.011516075085691246,38.773910243029036,0.9735968112945557,0.3493506610393524,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.07246748904820932,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/best,strong,171.2604667916894,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.046064300342764986,unet_prediction,3.0,0.07246748904820932,0.011516075085691246,38.773910243029036,0.9735968112945557,0.3493506610393524,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.07246748904820932,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_02/best,strong,97.73407148197293,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.046064300342764986,vae_conditioning,1.0,0.07246748904820932,0.011516075085691246,38.773910243029036,0.9735968112945557,0.3493506610393524,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.07205644911822168,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/best,medium,203.33200659230351,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.045694208803738035,edit_direction,3.0,0.07205644911822168,0.011423552200934509,38.843976588379725,0.9736377596855164,0.34896957874298096,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.07205644911822168,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/best,medium,171.6303667910397,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.045694208803738035,unet_prediction,3.0,0.07205644911822168,0.011423552200934509,38.843976588379725,0.9736377596855164,0.34896957874298096,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.07205644911822168,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/best,medium,93.97653385996819,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.045694208803738035,vae_conditioning,1.0,0.07205644911822168,0.011423552200934509,38.843976588379725,0.9736377596855164,0.34896957874298096,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.07035841047511258,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/best,medium,206.69812336936593,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.04329831897959867,edit_direction,3.0,0.07035841047511258,0.010824579744899667,39.3117791152222,0.9729399085044861,0.3174896240234375,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.07035841047511258,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/best,medium,171.6708141658455,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.04329831897959867,unet_prediction,3.0,0.07035841047511258,0.010824579744899667,39.3117791152222,0.9729399085044861,0.3174896240234375,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
