attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.016400841114874304,strong,0.0,0.0,0.0005894521237309786,64.59102926494269,0.9999554753303528,50,1.0,0.9991747736930847,0.0,0.044551678001880646,0.009518790990114212,0.014227357743139686,unet_prediction,0.016400841114874304,0.0035568394357849216,48.97871478920828,0.9978265166282654,0.03510848060250282,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.0051945408733673325,strong,0.0,0.0,4.574262826520508e-05,86.79357770919728,0.9999998211860657,100,0.9999999403953552,0.9993383288383484,0.0,0.013450098223984241,0.002132491208612919,0.0046711524875946275,unet_prediction,0.0051945408733673325,0.0011677881218986569,58.652718929358684,0.9994766116142273,0.008449677377939224,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.00662077592230869,strong,0.0,0.0,0.00012358188356620758,78.16090379592998,0.9999985098838806,150,1.0,0.9987219572067261,0.0,0.019395481795072556,0.003855721326544881,0.005973767503271825,unet_prediction,0.00662077592230869,0.0014934418758179562,56.51623350609488,0.9993529915809631,0.013403116725385189,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.08492784437743645,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05196057495681267,vae_conditioning,0.08492784437743645,0.012990143739203168,37.72772086645724,0.9670327305793762,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
-0.3400168027266207,medium,0.0,0.7152919960021968,0.0418539043655724,27.56528044740181,0.8505886197090149,50,1.0,0.7087551355361938,0.0,4.000000476837158,1.684654712677002,0.1952893720284753,vae_conditioning,0.3752751932755761,0.048822343007118824,26.227627648460214,0.8200141787528992,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
-0.34606785783435073,medium,0.0,0.7214822959899898,0.04145231967910157,27.64902322476136,0.8498148322105408,100,1.0,0.6476925611495972,0.0,4.000000476837158,1.7194290161132812,0.19448906889294376,vae_conditioning,0.3754144381556391,0.04862226722323594,26.26329588328696,0.8190746307373047,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
-0.36379717205086326,medium,0.0,0.743544597625732,0.04196750669633159,27.54173663206272,0.847057044506073,150,1.0,0.6199623346328735,0.0,4.000000476837158,1.7284982204437256,0.19630250837287289,vae_conditioning,0.37974742557486874,0.04907562709321822,26.18268284469288,0.8165550827980042,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.09374208084970906,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05650246970087484,vae_conditioning,0.09374208084970906,0.01412561742521871,36.999851205030446,0.9627603888511658,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
-0.36143078925345967,medium,0.0,0.7243347358703609,0.041368233293330545,27.666660521099335,0.8494582772254944,50,1.0,0.6107458472251892,0.0,4.000000476837158,1.668579339981079,0.18686687348152525,vae_conditioning,0.36290394661690123,0.04671671837038131,26.610553439355968,0.823962926864624,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
-0.3803185917246744,medium,0.0,0.7494702529907222,0.0420772666461143,27.51904959717446,0.8463163375854492,100,1.0,0.6055052280426025,0.0,4.000000476837158,1.6912614107131958,0.1895390246998857,vae_conditioning,0.3691516612660478,0.047384756174971426,26.487226995153726,0.8203873634338379,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
-0.390356705074031,medium,0.0,0.7631921958923336,0.042474131001778916,27.43750995606139,0.8446010947227478,150,1.0,0.5836005210876465,0.0,4.000000476837158,1.7034692764282227,0.19127956401852844,vae_conditioning,0.3728354908183026,0.04781989100463211,26.407828362037993,0.8184440732002258,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.08093801432473291,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04837695055825341,vae_conditioning,0.08093801432473291,0.012094237639563353,38.34843004395974,0.9674389362335205,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
-0.3825968382538544,medium,0.0,0.7642293167114254,0.04348819799106008,27.232571754144637,0.8444714546203613,50,1.0,0.7283919453620911,0.0,4.000000476837158,1.6869535446166992,0.1984092309294948,vae_conditioning,0.381632478457571,0.0496023077323737,26.089962352405365,0.8167767524719238,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
-0.38785427691248286,medium,0.0,0.7682008934020992,0.04366623958129754,27.197084134740336,0.8439750075340271,100,1.0,0.733116090297699,0.0,4.000000476837158,1.6830388307571411,0.1975119912454757,vae_conditioning,0.3803466164896163,0.04937799781136892,26.129330478078934,0.8171653747558594,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
-0.3896568923519692,medium,0.0,0.7721181106567379,0.043777360779725,27.175008488688327,0.8434853553771973,150,1.0,0.726617693901062,0.0,4.000000476837158,1.68156099319458,0.1986057443095599,vae_conditioning,0.38246121830476865,0.04965143607738998,26.08136371619514,0.8161445260047913,4.0,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.08489258879176151,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05193580978861819,vae_conditioning,0.08489258879176151,0.012983952447154548,37.73186167506009,0.9670432209968567,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
-0.07335954095423003,strong,0.0,0.4795419692993166,0.04860203613687575,26.266910719903855,0.8400576114654541,50,1.0,0.705551266670227,0.0,6.000001430511475,2.2455899715423584,0.2191757163852477,vae_conditioning,0.40618242834508655,0.05479392909631192,25.22535113178181,0.8129932880401611,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
-0.11490739607394662,strong,0.0,0.5403100967407228,0.05061723512319641,25.914031621932743,0.8324615955352783,100,1.0,0.6933786273002625,0.0,6.000001430511475,2.456780433654785,0.22871071076809454,vae_conditioning,0.4254027006667762,0.057177677692023636,24.855469755363643,0.8033080101013184,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
-0.1433651444377212,strong,0.0,0.5835806846618654,0.05244722378463136,25.605549911820454,0.8270527720451355,150,1.0,0.6215273141860962,0.0,6.000001430511475,2.4686520099639893,0.2370767715512011,vae_conditioning,0.4402155402241442,0.059269192887800276,24.543419736563074,0.7968612313270569,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.09365913261642816,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.056439608232883236,vae_conditioning,0.09365913261642816,0.014109902058220809,37.009520016510315,0.9627804756164551,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
-0.14374296848557,strong,0.0,0.5763136863708498,0.0511464799409077,25.823685008281757,0.8279611468315125,50,1.0,0.47675779461860657,0.0,6.000001430511475,2.443218231201172,0.22972961480834495,vae_conditioning,0.4325707178852798,0.057432403702086236,24.816860138696168,0.7971588969230652,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
-0.17822731318596874,strong,0.0,0.6254269599914553,0.05287233602743414,25.535430019848654,0.8218219876289368,100,1.0,0.46629732847213745,0.0,6.000001430511475,2.50045108795166,0.23787081656332956,vae_conditioning,0.4471996468054865,0.05946770414083239,24.51437655815116,0.790671169757843,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
-0.18416890841897526,strong,0.0,0.6346241950988771,0.05340865427085793,25.447767294803185,0.820672333240509,150,1.0,0.47163406014442444,0.0,6.000001430511475,2.5203166007995605,0.23997501390997386,vae_conditioning,0.45045528667990187,0.059993753477493465,24.437879316153825,0.789519727230072,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.08097430077682509,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.048441310798034806,vae_conditioning,0.08097430077682509,0.012110327699508702,38.33688209805918,0.9674670100212097,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
-0.18642447682231,strong,0.0,0.6387941360473635,0.053429706110381406,25.44434429286843,0.8201510906219482,50,1.0,0.741381049156189,0.0,6.000001430511475,2.375187873840332,0.2427624752917954,vae_conditioning,0.45236965922505346,0.06069061882294885,24.33756868534577,0.7903928160667419,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
-0.20513338673254433,strong,0.0,0.6618539810180666,0.05429631419887054,25.304593013166595,0.8172686100006104,100,1.0,0.6969239711761475,0.0,6.000001430511475,2.418490409851074,0.24420214068749976,vae_conditioning,0.45672059428552225,0.06105053517187494,24.286210493129413,0.7874815464019775,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
-0.2031017843880064,strong,0.0,0.6586710929870607,0.05432401500248679,25.300162790388192,0.8176664710044861,150,1.0,0.7149668335914612,0.0,6.000001430511475,2.410492420196533,0.24457148869854164,vae_conditioning,0.4555693085990543,0.06114287217463541,24.273083284623432,0.7890021800994873,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.08087726039471377,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05374385518612612,edit_direction,0.08087726039471377,0.01343596379653153,37.43462350087624,0.9728665947914124,0.3174896240234375,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.022066349783312914,medium,0.0,0.0,0.0004643633807682928,66.66284071223144,0.9999677538871765,50,0.9999999403953552,0.9985957145690918,0.0,0.04461439698934555,0.008876964449882507,0.018449063101184007,edit_direction,0.022066349783312914,0.004612265775296002,46.72171350101242,0.9963827133178711,0.02968566305935383,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.00962756304786539,medium,0.0,0.0,0.0001232649993808003,78.18320444272442,0.9999990463256836,100,1.0,0.9994787573814392,0.0,0.014851919375360012,0.0032184962183237076,0.008380395460585116,edit_direction,0.00962756304786539,0.002095098865146279,53.575909567801894,0.9987528324127197,0.012585241347551346,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.01273881533577208,medium,0.0,0.0,0.00018979031477066094,74.43451907832002,0.9999957084655762,150,1.0,0.9986411333084106,0.0,0.02478976361453533,0.004958068951964378,0.010928801087877794,edit_direction,0.01273881533577208,0.0027322002719694484,51.269749395392836,0.9981899857521057,0.018452230840921402,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.10225903571009141,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.0661807614600609,edit_direction,0.10225903571009141,0.016545190365015224,35.626564631732556,0.9639217257499695,0.32581424713134766,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.015424657576340471,medium,0.0,0.0,0.0004153486193473424,67.63174457653187,0.9999789595603943,50,1.0,0.9990452527999878,0.0,0.04998146742582321,0.009520698338747025,0.013312805407303606,edit_direction,0.015424657576340471,0.0033282013518259016,49.55580814677488,0.9978881478309631,0.034250035881996155,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.011080262755652074,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.009744880294104223,edit_direction,0.011080262755652074,0.0024362200735260557,52.2656696541089,0.9986646175384521,0.016414301469922066,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.017238107562390706,medium,0.0,0.0,0.0002408323514698055,72.36570347776185,0.9999940991401672,150,1.0,0.9991844892501831,0.0,0.02383086457848549,0.0054751429706811905,0.014501360297528644,edit_direction,0.017238107562390706,0.003625340074382161,48.81302496530658,0.9972632527351379,0.01929393969476223,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.08687396558717193,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.058082537974867246,edit_direction,0.08687396558717193,0.014520634493716812,36.76028812574942,0.9712085723876953,0.34896957874298096,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.022701635605741618,medium,0.0,0.0,0.0005214150277500102,65.65632912292979,0.9999712109565735,50,1.0,0.9987339973449707,0.0,0.057012662291526794,0.009423669427633286,0.019204988724638102,edit_direction,0.022701635605741618,0.0048012471811595256,46.37291869607077,0.9965033531188965,0.03290412575006485,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.008252997914261758,medium,0.0,0.0,2.5015214231796193e-05,92.03591546881269,0.9999998211860657,100,1.0,0.9992032647132874,0.0,0.013390331529080868,0.0024976120330393314,0.00720568470091337,edit_direction,0.008252997914261758,0.0018014211752283426,54.88769473091515,0.9989526867866516,0.010637887753546238,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.011630773672008212,medium,0.0,0.0,0.000160906378950733,75.8685347689592,0.9999978542327881,150,1.0,0.9994246959686279,0.0,0.02279641479253769,0.004043132998049259,0.01022440207853287,edit_direction,0.011630773672008212,0.0025561005196332175,51.84844142761516,0.9985936284065247,0.014736340381205082,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.08107909241024601,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0538976458579694,edit_direction,0.08107909241024601,0.01347441146449235,37.409803896932516,0.9728185534477234,0.3178038001060486,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.9
0.02319880499632584,strong,0.0,0.0,0.0004068097482311438,67.81217297573957,0.9999785423278809,50,1.0,0.9984812140464783,0.0,0.032827503979206085,0.007995334453880787,0.01868285908491837,edit_direction,0.02319880499632584,0.004670714771229593,46.61233306342142,0.9954840540885925,0.028082605451345444,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,0,0.9
